sentence_0271|Rebber siin skat kumst." "Wat?|speaker
sentence_0272|- Köönenk Rebber siin skat?|speaker
sentence_0273|Je, dat is je 'n häil anner kumheer." "Häi liğt unner, in d' Plüütenbaarğ, un|speaker
sentence_0274|däi eerdmantjes beskütsent hum.|speaker
sentence_0275|Höör köönenk Sjurt het däi slöödel an siin räim un doo duu siin briel upsetst,|speaker
sentence_0276|kaast duu däi skat in d' baarğ säin." Doo goojde däi buer däi wunnerfisk gaau|speaker
sentence_0277|weer in 't wóóter un gung nóó huus tau. Drei dóóeğ sat häi alleniğ in|speaker
sentence_0278|siin woonkóómer un doch, woo häi wal bii slöödel un briel koomen kun.|speaker
sentence_0279|'S färddóóğs reep häi ennelk 'n knecht bii sük un beproot'de siin plóón mit hum|speaker
sentence_0280|achter ferslooten döören.|speaker
sentence_0281|Up d' tauken dağ was mâarkt in Läär un däi densten proot'dent d'r al 'n|speaker
sentence_0282|büelt oover, of säi d'r wal hen dürsent.|speaker
sentence_0283|Buuten höör ferwachten dreev däi buer höör an, säi sullent al eeder d'r up hengóón|speaker
sentence_0284|un recht lóót weeruem koomen.|speaker
sentence_0285|As doo ennelk dat huus leeğ was, drooğ däi knecht, däi bleeven was, hiimend 'n|speaker
sentence_0286|sak in huus, feğ däi woonkóómer un bestraajde däi häiel dêel mit gröyen aarften.|speaker
sentence_0287|'S óóvends gung häi nóó d' Plüütenbaarğ un reep: "Eerdmantje, eerdmantje, help mii!|speaker
sentence_0288|Kum nóó miin huus, ik beed dii!|speaker
sentence_0289|Däi köönenk, däi köönenk maut koomen, anners word't däi buer däi koel näit noomen." Man|speaker
sentence_0290|dat was âal loogen, dan Klóós haar häil kiin fäivers.|speaker
sentence_0291|Häi lağ binnen d' düüster kóómer achter d' dööer un wacht'de as 'n kâat up|speaker
sentence_0292|d' muus.|speaker
sentence_0293|Däi oel fräisk kloek slooğ róótelnd fan middernacht.|speaker
sentence_0294|Wel puusterde däi gaang langs un 'n fîin lüchtstróól drung in d' düüsternis.|speaker
sentence_0295|Radsdii - 'n skräiven, 'n faalen.|speaker
sentence_0296|Däi buer gung gaau stóón, hool siin skiinfat unner d' rok weğ un skeen dat|speaker
sentence_0297|mantje an, wat up d' grund lağ.|speaker
sentence_0298|Jóó, dat was däi köönenk.|speaker
sentence_0299|Mit siin hóómel hâan pakde Klóós dat spattelnd eerdmantje un smaurde 't of.|speaker
sentence_0300|Fiks nam häi briel un slöödel un ferstopde bâajd gaud unner siin küssen.|speaker
sentence_0301|Teegendes kwam däi knecht t'rüeğ.|speaker
sentence_0302|Däi buer see teegen hum: "Duu sast gâaud undloont worden.|speaker
sentence_0303|Man góó eerst tau un begróóv dat lütje keerlke in d' koolslood.|speaker
sentence_0304|Man säeğ nüms wat!" Däi eerdmantjes in d' Plüütenbaarğ gungent däi häiel nacht näit up|speaker
sentence_0305|bäer un wacht'dent ful jank un söerğ up höör köönenk.|speaker
sentence_0306|Man ook up d' tauken dağ kwam häi näit weeruem.|speaker
sentence_0307|In 't düüster gung nuu äien fan däi ollerlüü in d' Hammerk 'n spôor söyken.|speaker
sentence_0308|Doo kwam hum 'n ûul t' möyet, däi häi nóó d' köönenk frooğ.|speaker
sentence_0309|Däi ûul see fan: "Jóó, as 'k güster óóvend bii Klóós Kniiptâang siin plóóets f'rbiiflooğ,|speaker
sentence_0310|sağ 'k woo häi däi lôon umhooğ leep." "Na, dan wäit ik nauğ", anterde däi|speaker
sentence_0311|ollerman.|speaker
sentence_0312|Bruelend kwam häi t'rüeğ bii däi annernt un see: "Läief brörs, us Köönenk is dood.|speaker
sentence_0313|Nuu mautent wii âal tau 't land uut." Doo brueldent un jööseldent s'.|speaker
sentence_0314|Man mitäins pakdent s' höör sóóken t'hôop, stookent sük elk 'n goldstük in d' büües|speaker
sentence_0315|un leepent tau d' baarğ uut. Up buuten reegäärde däi dunker nacht.|speaker
sentence_0316|Däi swâart wulken haarent däi móón freeten un kroopent nuu laaj oover d' heemel.|speaker
sentence_0317|Däi ollerman stook siin skiinfat an un gung f'ruut.|speaker
sentence_0318|Net as 'n koppel gausen slurdent s' höör anförder achternóó. Doo s' up Noord kwamment,|speaker
sentence_0319|leep häi nóó däi feerman siin fenster, klopde un reep: "Breng oover!" Däi feerman wur|speaker
sentence_0320|wóóker, wreev sük siin oogen un brumde: "Wel is d'r dan, nuu in d' dunker|speaker
sentence_0321|nacht?" Gaau truk häi sük steevels un 'n jikkert an, nam siin skiinfat un gung|speaker
sentence_0322|up buuten.|speaker
sentence_0323|Eerst sağ h' nüms, man mitäins höörde häi menniğ stemmen klóógen: "Us köönenk is dood,|speaker
sentence_0324|us köönenk is dood, nuu mautent wii âal tau 't land uut." Un doo kreeğ|speaker
sentence_0325|häi t'móól däi kribbelnd druus fan eerdmantjes in 't mik.|speaker
sentence_0326|"Heerjäiget, dat kan 'k näit", reep h' ferfeert.|speaker
sentence_0327|Doo stapde däi ollerman fööer un see: "Bäest feerman, breng us oover, dan sal 't|speaker
sentence_0328|diin skóó näit weesen." Häi gung mit höör nóó 't wóóter tau, nam höör âal|speaker
sentence_0329|in siin bootje un roojde höör nóó 't Raiderlandjer kâant.|speaker
sentence_0330|Dor tielde häi äien nóó d' anner sachtjes up 't öyver un elker mantje greep|speaker
sentence_0331|in siin büües un gaf hum dat goldstük.|speaker
sentence_0332|Dat ferbliid'de däi feerman läip un häi fur gaau weeruem, mook frâau un kinner wóóker|speaker
sentence_0333|un fertelde höör âals.|speaker
sentence_0334|"Däi gâaud eerdmantjes!", jööselde siin wiif.|speaker
sentence_0335|"Ik haar geern äien säin." Ses móól haar däi buer al 's nachts bii d'|speaker
sentence_0336|Plüütenbaarğ west, haar däi briel up hat un fersöcht, binnen d' Plüütenbaarğ t' kiiken, man|speaker
sentence_0337|âal sünner uutkumst.|speaker
sentence_0338|Man doo häi 't sööemt móól tau gung, was 't net akróót näej móón.|speaker
sentence_0339|Knap haar Klóós däi briel up, kreeğ häi slotje, sóól un skat t' säin.|speaker
sentence_0340|'N lâang gaang, däi bii siin fauten anfung förde liik d'r up dóól.|speaker
sentence_0341|An 't äen fan däi gaang stun 'n pôort, man dat was up slöt.|speaker
sentence_0342|Gaau keek häi of däi slöödel paasde.|speaker
sentence_0343|'N juchhaien - häi paasde.|speaker
sentence_0344|Doo leep Klóós gaau weeruem, gung up siin stâal, skirde siin pêer fööer siin grôotst|speaker
sentence_0345|wóógen un jooğ nóó d' Plüütenbaarğ tau.|speaker
sentence_0346|An d' heemel tinkeldent däi steerns.|speaker
sentence_0347|Man tau d' Äiems kroopent däi dookwiifkes uut, dansdent höör raidans in d' Hammerk, floogent|speaker
sentence_0348|umhooğ un ferhungent mit höör slaajers däi gollen nachtheemel. Doo däi buer fööer d' baarğ|speaker
sentence_0349|stóón gung, trieldent hum knäjen un hâan soo fäel, dat häi bii 't oopensluuten hóóst|speaker
sentence_0350|däi slöödel ferloor.|speaker
sentence_0351|As häi in d' sóól kwam, smeet häi sük up d' grund un wöylde gaaniğ|speaker
sentence_0352|mit upskört't maauen in 't gold rund.|speaker
sentence_0353|Achternóó skepde häi sak bii sak ful un tod'de höör hiimend up siin wóógen.|speaker
sentence_0354|Stüen um stüen fergung, un häi kwam d'r häil näit achter.|speaker
sentence_0355|Doo kraajde up siin plóóets 'n hóón un däi pêer wrenskerdent fan nood.|speaker
sentence_0356|Gaau leep Klóós up buuten, sprung up siin wóógen un jooğ oover d' hâard klaajweğ|speaker
sentence_0357|t'rüeğ. Man doo häi bii d' Grôot Slood kwam un oover d' holten tiel foren|speaker
sentence_0358|wul, rees mitäins 'n wóóterkeerl uut dat däip umhooğ, wues röösachtiğ tau d' heemel in|speaker
sentence_0359|un langde gräitiğ mit siin lâang aarms nóó Klóós siin wóógen.|speaker
sentence_0360|- Doo boomdent däi wrenskernd pêer umhooğ, sprungent ferskrukken bii d' siid un joogent up|speaker
sentence_0361|d' Äiems an.|speaker
sentence_0362|Klóós greep sük in d' hoer un noodswäit leep hum an kop un hâan dóól.|speaker
sentence_0363|Däi aarms kullent hum fan 't trekken an däi töögels.|speaker
sentence_0364|Man däi pêer bösseldent al wiider.|speaker
sentence_0365|- Doo wur 't lecht, un däi buer sağ häil ferbóóst dat bräied wóóter fööer|speaker
sentence_0366|sük tinkeln.|speaker
sentence_0367|Doo bölkde häi in siin nood häil fäel: "Eerdmantje, eerdmantje, help mii!" T' lóót, däi|speaker
sentence_0368|grîis bulgen sloogent umhooğ un ferslookent gräitiğ pêer, buer un skat. As kind dee Tom|speaker
sentence_0369|geern soo, as spöölde häi slağtüüğ, indeem häi mit däi fingers up d' köökentóóvel slooğ.|speaker
sentence_0370|Siin fóóder geful dat häil näit. 'N eerdachtiğ pleneet, wor kundiisjes up heerskern söölent, däi|speaker
sentence_0371|leevend soo, as wii dat kennent, möögelk móóken kunnent, is fiifhunnert lüchtjoer fan d' êer|speaker
sentence_0372|weğ unddekt worden. Däi wedstriid tau winnen is wichtiğ.|speaker
sentence_0373|Man 'n fêer spil is wichtiger.|speaker
sentence_0374|Duu maust ferstóón dat winnen näit dat wichtiğst is. Uut 'n twäidtóól in däi maudertóól|speaker
sentence_0375|ooverset't 't sük minner feelerworskiinelkkaid as anners um. Ooverset't man uut 'n twäidtóól in däi|speaker
sentence_0376|maudertóól, sal man worskiinelk minner feelers móóken as in 't teegenrichten. Doo man fan 'n|speaker
sentence_0377|twäidtóól in däi äigen maudertóól ooverset't, in stee d'r fan dat anners um t' móóken,|speaker
sentence_0378|het man minner gefoer, dat feelers geböörent. Ik wäit näit, wel dat woordenbauk uutfunnen het.|speaker
sentence_0379|Was 't 'n Suumerer?|speaker
sentence_0380|Was 't 'n Skiinêes?|speaker
sentence_0381|Man äien wäit ik: dat woordenbauk is 'n wunnerboer uutfinnen. Doo Jii näit 'n tóól|speaker
sentence_0382|uutset't wassent bit Jii 'n grootwuesen minsk wassent, söölent Jii läip, läip unworskiinelk oojt as|speaker
sentence_0383|'n maudertóólprooter in disser tóól klingen. Doo man mit 'n kind nóó buuten gaajt un|speaker
sentence_0384|nóó d' móón wist, bekikt häi däi móón.|speaker
sentence_0385|Móókt man dat sülviğ mit 'n hund, bekikt häi däi finger. Weegen däi grôot baarğ|speaker
sentence_0386|unróód, däi säi oover menniğ joer ansóómelt haar, was 't däi fürweerlüü näit möögelk bii|speaker
sentence_0387|däi in höör huus inspeert frâau t' koomen. Meer geld drükken is 'n fan menniğ|speaker
sentence_0388|lâan praktisäärt móótreegel, um 'n inflóósjoon t'fööer koomen, man up lâang sicht móókt dat däi|speaker
sentence_0389|lóóeğ man slechter. Ik hol dat 'n föör 'n skâan dat menniğ frömdtóólmesters dat klor|speaker
sentence_0390|kreegen hebben, höör uniiwersitäitsofslus tau móóken, sünner oojt fan 'n maudertóólprooter leert t' hebben. In|speaker
sentence_0391|fööl lâan is föör gewoon doo 'n koppel fan minsken fan ferskeelend tóólelk heerkumst t'sóómen|speaker
sentence_0392|kumt, Engelsk däi tóól, däi proot't word't. Tom un Mariijó füldent lüchtballongs mit wóóter un|speaker
sentence_0393|smeetent s' fan d' balkong up niksóónend fautgaangers, däi unner up 't wannern gungent, dóól.|speaker
sentence_0394|Reegäärenstruppen start'dent d'r 'n preewentiifangreep teegen däi upstóóndelken, nóódeem höör berichten fan d' gehäimdenst taugóón|speaker
sentence_0395|wassent, dat disser 'n angreep föörhaarent. Däi Kelpie, 'n aaustróólsk skäiperhund, is 'n uutsteekend aarbaidshund|speaker
sentence_0396|un kan 'n grôot tóól skóópen bold sünner kumandoos biinanner hollen. Däi mäiest seerjenmoorners hebbent|speaker
sentence_0397|'n bruutóóel kinnertiid achter sük, man bloot häil mien, däi 'n bruutóóel kinnertiid achter sük|speaker
sentence_0398|hebbent, wordent lóóter seerjenmoorners. Aktiivisten ked'dent sük an plenärraaupen, um t' ferhinnern dat 'n wald|speaker
sentence_0399|weegen unerslooten köölenföörkoomens wiider fan 'n baarğbaauunnerneemen rüd't wur. Ook doo däi meedjen berichtent, säi|speaker
sentence_0400|was 'n pootensjäel preesidentskupskaniidóót, löövt wel wies dat säi 'n pootensjäel preesidentskupskaniidóót was? Duu hest|speaker
sentence_0401|Duu hest je upstünds allerhand um d' ooren.|speaker
