sentence_0152|Willent jii mii f'r nâar bruuken?" Un häi greep siin groot geweer, dat däi hund|Willent jii mii f'r nâar bruuken?" Un häi greep siin groot geweer, dat däi hund
sentence_0153|achter hum bii d' prooteräj in 't bek noomen haar, um 't up siin fersîit|achter hum bii d' prooteräj in 't bek noomen haar, um 't up siin fersîit
sentence_0154|an t' läegen. Man däi leet 't rustiğ rörke wol näit föör ful t' neemen.|an t' läegen. Man däi leet 't rustiğ rörke wol näit föör ful t' neemen.
sentence_0155|Beenengó drükde of un geböören dee niks. "Düüvel!|Beenengó drükde of un geböören dee niks. "Düüvel!
sentence_0156|Nuu wult duu ror Fransken-rêev noch näit móól meer!" Däi skendaarms wesseldent 'n róódlös blik.|Nuu wult duu ror Fransken-rêev noch näit móól meer!" Däi skendaarms wesseldent 'n róódlös blik.
sentence_0157|"Kooment Säi nuu doch fan d' boom", fersöch 't dat fraauminsk fan näjs. "Noojt!", reep|"Kooment Säi nuu doch fan d' boom", fersöch 't dat fraauminsk fan näjs. "Noojt!", reep
sentence_0158|däi oel, "Hóól dii däi düüvel, ferróóder!" Un as häi d'r bii wild mit siin|däi oel, "Hóól dii däi düüvel, ferróóder!" Un as häi d'r bii wild mit siin
sentence_0159|aarms in d' lücht geestikuläär, hoo d' skecht fan 't geweer düğtiğ up 't holt.|aarms in d' lücht geestikuläär, hoo d' skecht fan 't geweer düğtiğ up 't holt.
sentence_0160|Doo ferfêer 'n lûud knâal upäins däi kemoodiğ selskup. Däi skendaarms skuuldent sük fut in|Doo ferfêer 'n lûud knâal upäins däi kemoodiğ selskup. Däi skendaarms skuuldent sük fut in
sentence_0161|'t gres, doch bii d' oel was däi uutfoelğ wat rabióóter. Swor un ferlaajt döör|'t gres, doch bii d' oel was däi uutfoelğ wat rabióóter. Swor un ferlaajt döör
sentence_0162|'t almanweğ ferkunsuumäären fan móóltiiden, däi wol näit bloot fan tee un oostfräisk swaartbrood bestunnent,|'t almanweğ ferkunsuumäären fan móóltiiden, däi wol näit bloot fan tee un oostfräisk swaartbrood bestunnent,
sentence_0163|gaf hum 't lot 'n machtiğ sküp nóó achter, däi häi näit meer ferknuusen kun,|gaf hum 't lot 'n machtiğ sküp nóó achter, däi häi näit meer ferknuusen kun,
sentence_0164|un häi ful dóól in 't struukeräj as 'n sak tuffels. Unbeseert, as döör 'n|un häi ful dóól in 't struukeräj as 'n sak tuffels. Unbeseert, as döör 'n
sentence_0165|wunner, kweem häi weer ooveräien. "Sóótan, düüvel, bliksem!", reep häi un nâaj d'r fandöör, soo|wunner, kweem häi weer ooveräien. "Sóótan, düüvel, bliksem!", reep häi un nâaj d'r fandöör, soo
sentence_0166|gaud as h' kun, siin trâau färbäiner achter hum. Ik folğde döör däi mäiden, döör|gaud as h' kun, siin trâau färbäiner achter hum. Ik folğde döör däi mäiden, döör
sentence_0167|drööeğ slooden un brûun busken, un haar miin mâajt d'r bii, höör näit t' ferläisen.|drööeğ slooden un brûun busken, un haar miin mâajt d'r bii, höör näit t' ferläisen.
sentence_0168|Minner un minner wurdent däi boomen, leeger un leeger dat gres, bräider un bräider däi|Minner un minner wurdent däi boomen, leeger un leeger dat gres, bräider un bräider däi
sentence_0169|póóden. Un haarder dat dräigelk ruusen. Ook häi leet 't nuu t' höören. Of un|póóden. Un haarder dat dräigelk ruusen. Ook häi leet 't nuu t' höören. Of un
sentence_0170|an hul häi in, keek um sük, man kun doch näit uutmóóken, wor 't weğ|an hul häi in, keek um sük, man kun doch näit uutmóóken, wor 't weğ
sentence_0171|kweem. Man ik wus 't. T'móól stunnent wii bii d' grôot stróóet. Häi fööer mii|kweem. Man ik wus 't. T'móól stunnent wii bii d' grôot stróóet. Häi fööer mii
sentence_0172|un ik 'n meeter of hunnert achter hum. As 'n mistrauiğ hóón stapde häi up|un ik 'n meeter of hunnert achter hum. As 'n mistrauiğ hóón stapde häi up
sentence_0173|däi asfalt, beprôov siin fastiğkaid f'rsichtiğ mit d' fauten un keek den däi lâang grîis|däi asfalt, beprôov siin fastiğkaid f'rsichtiğ mit d' fauten un keek den däi lâang grîis
sentence_0174|weğ hendóól. Bii lütjen kweem ik dichter bii däi oel, man ik trâau mii näit,|weğ hendóól. Bii lütjen kweem ik dichter bii däi oel, man ik trâau mii näit,
sentence_0175|fööer hum t' treeden, un soo ferstopde ik mii achter 'n diek busk. Däi keerl|fööer hum t' treeden, un soo ferstopde ik mii achter 'n diek busk. Däi keerl
sentence_0176|stun d'r man un stoer in d' fêert, däi skendaarms sullent hum wol ferlooren hebben,|stun d'r man un stoer in d' fêert, däi skendaarms sullent hum wol ferlooren hebben,
sentence_0177|meskiin haarent s' ook man däi lüst ferlooren, achter hum an t' sitten. Däi oel|meskiin haarent s' ook man däi lüst ferlooren, achter hum an t' sitten. Däi oel
sentence_0178|was 't klorblikkelk ne'ğeliik. Achter hum flikker däi lücht, däi wâarmt rees tau d' slooden|was 't klorblikkelk ne'ğeliik. Achter hum flikker däi lücht, däi wâarmt rees tau d' slooden
sentence_0179|un kolken uut, d'r was kiin wóóter meer, wat höör köyliğkaid brocht hebben kun, un|un kolken uut, d'r was kiin wóóter meer, wat höör köyliğkaid brocht hebben kun, un
sentence_0180|soo dreev s' sünner rüst feerder döör däi landskup un wor s' kweem, broch s'|soo dreev s' sünner rüst feerder döör däi landskup un wor s' kweem, broch s'
sentence_0181|ook 't läest fjat un haiter leevend amäen däi dood. Doo hööer man achter 't|ook 't läest fjat un haiter leevend amäen däi dood. Doo hööer man achter 't
sentence_0182|fliren t'móól dat ruusen weer, sâacht haarder wordend, un ook däi oel draaj sük dóódelk|fliren t'móól dat ruusen weer, sâacht haarder wordend, un ook däi oel draaj sük dóódelk
sentence_0183|um. In d' fêert blinker wat unner d' glinsternd süen, róósend kweem 't up us|um. In d' fêert blinker wat unner d' glinsternd süen, róósend kweem 't up us
sentence_0184|dóól, däi man was raajn anfrooren. "Sóótan, düüvel!", hööer ik hum, "Wat hest duu us|dóól, däi man was raajn anfrooren. "Sóótan, düüvel!", hööer ik hum, "Wat hest duu us
sentence_0185|nuu up d' eerden stürt?" Dichter un dichter jooğ däi wóógen, däi keerl leet häilundal|nuu up d' eerden stürt?" Dichter un dichter jooğ däi wóógen, däi keerl leet häilundal
sentence_0186|ferstiivt, siin blik stor nóó fööer. Doo 't man noch 'n meeter of hunnert fan|ferstiivt, siin blik stor nóó fööer. Doo 't man noch 'n meeter of hunnert fan
sentence_0187|hum weğ was, begun 't aauto, wild t' huupen. Fööer skrik wüpde däi oel biisiid,|hum weğ was, begun 't aauto, wild t' huupen. Fööer skrik wüpde däi oel biisiid,
sentence_0188|net akróót in d' weğ fan 'n anner fan achter koomend fortüüğ. Däi forder bräems,|net akróót in d' weğ fan 'n anner fan achter koomend fortüüğ. Däi forder bräems,
sentence_0189|man 't was tau lóót, däi wóógen róókde Beenengó bii d' siid, smeet hum fan|man 't was tau lóót, däi wóógen róókde Beenengó bii d' siid, smeet hum fan
sentence_0190|'t pad of in d' busken un flooğ den sülst slingernd up d' anner stróótskâant|'t pad of in d' busken un flooğ den sülst slingernd up d' anner stróótskâant
sentence_0191|in d' slood. Ik leep nóó hum tau, häi lağ up d' rüeğ, blaud stroomde|in d' slood. Ik leep nóó hum tau, häi lağ up d' rüeğ, blaud stroomde
sentence_0192|hum tau 't bek uut. "Heb 'k doch säegt dat wii us noch insent|hum tau 't bek uut. "Heb 'k doch säegt dat wii us noch insent
sentence_0193|weer säint", see häi, griiselk griinend. "Ik hóól hüelp!" Wat beeters wul mii näit infaalen.|weer säint", see häi, griiselk griinend. "Ik hóól hüelp!" Wat beeters wul mii näit infaalen.
sentence_0194|Häi smüüsterlaağde man. "Lóót't 't man, dat daajt näit nood. Oojt mus däi düüvel mii|Häi smüüsterlaağde man. "Lóót't 't man, dat daajt näit nood. Oojt mus däi düüvel mii
sentence_0195|je hóólen." Ik wus näit, wat 'k antern sul. "Mağ wol beeter soo weesen", mäien|je hóólen." Ik wus näit, wat 'k antern sul. "Mağ wol beeter soo weesen", mäien
sentence_0196|häi, "Soo säi ik miin lüü meskiin insent weer." 'N heeviğ hausten fung hum,|häi, "Soo säi ik miin lüü meskiin insent weer." 'N heeviğ hausten fung hum,
sentence_0197|blaud sprüets up 't gres un up miin kläär. "Doo in däi düüsterğ nacht, disser|blaud sprüets up 't gres un up miin kläär. "Doo in däi düüsterğ nacht, disser
sentence_0198|bliksemsnacht. Ik." Häi grimlaağde weer. "Ik kun höör gniren höören, höör reeren un skräiwen.|bliksemsnacht. Ik." Häi grimlaağde weer. "Ik kun höör gniren höören, höör reeren un skräiwen.
sentence_0199|Un doch heb 'k niks dóón. Staarven haar 'k sult, up disser dağ, man nuu|Un doch heb 'k niks dóón. Staarven haar 'k sult, up disser dağ, man nuu
sentence_0200|fin ik t'minst hir ennelk miin free. Hir in disser godferlóóten häel, of wat 't|fin ik t'minst hir ennelk miin free. Hir in disser godferlóóten häel, of wat 't
sentence_0201|ook is." Häi keek mii t'móól eernst in 't gesiecht. "Ferspööl diin leevend näit, kamróód!"|ook is." Häi keek mii t'móól eernst in 't gesiecht. "Ferspööl diin leevend näit, kamróód!"
sentence_0202|Doo weerent siin oogen lös, bloot dat skier heemelblaau späigel sük in höör flâau skiin.|Doo weerent siin oogen lös, bloot dat skier heemelblaau späigel sük in höör flâau skiin.
sentence_0203|Däi süen rees nóó höör hôoğst pünt, däi mäiden braandent, âal 't leevend was fergóón|Däi süen rees nóó höör hôoğst pünt, däi mäiden braandent, âal 't leevend was fergóón
sentence_0204|un mank d' walmen dwäilde ik nóó huus tau. Up d' freidóóğmörn tittelde 't Auerker|un mank d' walmen dwäilde ik nóó huus tau. Up d' freidóóğmörn tittelde 't Auerker
sentence_0205|bladje up siin föörsiid fan "Staatsverweigerer greift Polizisten an und stirbt bei Verkehrsunfall". Ik ooverflooğ|bladje up siin föörsiid fan "Staatsverweigerer greift Polizisten an und stirbt bei Verkehrsunfall". Ik ooverflooğ
sentence_0206|däi artikkel, wat d'r stun wäit ik fandóóeğ näit meer. Man 't tittelbild hangt noch|däi artikkel, wat d'r stun wäit ik fandóóeğ näit meer. Man 't tittelbild hangt noch
sentence_0207|altiid oover miin skriivtóóvel, ik säi hum nuu, doo ik disser woorden dóólskriiven dau. Äinliik|altiid oover miin skriivtóóvel, ik säi hum nuu, doo ik disser woorden dóólskriiven dau. Äinliik
sentence_0208|wist 't man 'n ferbuult aauto in 'n slood un dat sal ook âals weesen,|wist 't man 'n ferbuult aauto in 'n slood un dat sal ook âals weesen,
sentence_0209|wat däi mäiest lüü d'r fan mitneemen daunt. Man ik säi meer. Den ferstopt in|wat däi mäiest lüü d'r fan mitneemen daunt. Man ik säi meer. Den ferstopt in
sentence_0210|dat bild, achter 't fertäikent späigeln fan 'n brooken rûud kan man d'r däi sâacht|dat bild, achter 't fertäikent späigeln fan 'n brooken rûud kan man d'r däi sâacht
sentence_0211|kuntüren fan 'n lütjet hundje uutmóóken, 'n tuustiğ snaautser, wóóker tau d' fenster uut kiikend.|kuntüren fan 'n lütjet hundje uutmóóken, 'n tuustiğ snaautser, wóóker tau d' fenster uut kiikend.
sentence_0212|Wor häi nuu wol is?|Wor häi nuu wol is?
sentence_0213|Fööer oover fiif äiwen woondent d'r noch eerdmantjes in d'|Fööer oover fiif äiwen woondent d'r noch eerdmantjes in d'
sentence_0214|Plüütenbaarğ.|Plüütenbaarğ.
sentence_0215|Binnen d' baarğ, häil in d' däiept, haarent s' 'n häil mooj slotje fan maarmoor|Binnen d' baarğ, häil in d' däiept, haarent s' 'n häil mooj slotje fan maarmoor
sentence_0216|un gold.|un gold.
sentence_0217|In 't middent stun 'n grôot sóól, däi siin müren blaau as däi heemel wassent,|In 't middent stun 'n grôot sóól, däi siin müren blaau as däi heemel wassent,
sentence_0218|un in däi siin binnerst eedelstäinen, net soo lecht as duusend sünnen, tinkeldent.|un in däi siin binnerst eedelstäinen, net soo lecht as duusend sünnen, tinkeldent.
sentence_0219|Hir lağ Köönenk Rebber siin skat, däi däi häiel dêel fülde un bii bulgen däi|Hir lağ Köönenk Rebber siin skat, däi däi häiel dêel fülde un bii bulgen däi
sentence_0220|müren anhooğ rees.|müren anhooğ rees.
sentence_0221|Âals tinkelde un glaajde soo fäel, dat äien däi oogen seer deedent un man nood|Âals tinkelde un glaajde soo fäel, dat äien däi oogen seer deedent un man nood
sentence_0222|d'r föör hebben mus, dat man blind wur.|d'r föör hebben mus, dat man blind wur.
sentence_0223|Däi eerdmantjes, däi as unnersóóten fan höör köönenk Sjurt, däi skat beskütsdent, kreeğ äien hóóst|Däi eerdmantjes, däi as unnersóóten fan höör köönenk Sjurt, däi skat beskütsdent, kreeğ äien hóóst
sentence_0224|noojt t' säin.|noojt t' säin.
sentence_0225|Insent in d' póósketiid gung 'n koppel jungse fan Läär nóó d' Plüütenbaarğ tau, um|Insent in d' póósketiid gung 'n koppel jungse fan Läär nóó d' Plüütenbaarğ tau, um
sentence_0226|dor aier t' trüllen.|dor aier t' trüllen.
sentence_0227|Doo sağğent s', woo fööer 'n gat twei eerdmantjes mit grîis kiddels, püntmütsen un lâang|Doo sağğent s', woo fööer 'n gat twei eerdmantjes mit grîis kiddels, püntmütsen un lâang
sentence_0228|borden sattent un sük in d' meertsüen ferwaarmdent.|borden sattent un sük in d' meertsüen ferwaarmdent.
sentence_0229|Man doo s' däi kinner sağğent, sloopent fut s' as lütje wiiselkes weeruem in d'|Man doo s' däi kinner sağğent, sloopent fut s' as lütje wiiselkes weeruem in d'
sentence_0230|grund.|grund.
sentence_0231|Däi jungse leepent gaau nóó huus un bölkdent: "Wii hebbent däi eerdmantjes in d' Plüütenbaarğ|Däi jungse leepent gaau nóó huus un bölkdent: "Wii hebbent däi eerdmantjes in d' Plüütenbaarğ
sentence_0232|säin!" Un in d' loop fan d' dağ gungent 'n büelt neiskiriğ lüü tau, sük|säin!" Un in d' loop fan d' dağ gungent 'n büelt neiskiriğ lüü tau, sük
sentence_0233|dat gat in d' Plüütenbaarğ t' bekiiken.|dat gat in d' Plüütenbaarğ t' bekiiken.
sentence_0234|Däi lüü kunnent däi eerdmantjes wal liiden un doo s' móól in nood róókdent, gungent|Däi lüü kunnent däi eerdmantjes wal liiden un doo s' móól in nood róókdent, gungent
sentence_0235|s' 's nachts teegen middernacht nóó d' Plüütenbaarğ tau, boogent sük drei móól nóó oost|s' 's nachts teegen middernacht nóó d' Plüütenbaarğ tau, boogent sük drei móól nóó oost
sentence_0236|dóól un reepent: "Eerdmantje, eerdmantje, help mii!|dóól un reepent: "Eerdmantje, eerdmantje, help mii!
sentence_0237|Kum nóó miin huus, ik beed dii!" In huus mussent dan âal döören oopenstóón un|Kum nóó miin huus, ik beed dii!" In huus mussent dan âal döören oopenstóón un
sentence_0238|âal lüchten uut weesen; nüms dürs buuten bäer weesen.|âal lüchten uut weesen; nüms dürs buuten bäer weesen.
sentence_0239|Doo man dan weeruem kwam, haarent däi eerdmantjes d'r west un minsk of fäj weer|Doo man dan weeruem kwam, haarent däi eerdmantjes d'r west un minsk of fäj weer
sentence_0240|sund móókt. Tau disser beskreeven tiid woonde diecht bii d' Plüütenbaarğ, up 'n liifalleniğ waarf,|sund móókt. Tau disser beskreeven tiid woonde diecht bii d' Plüütenbaarğ, up 'n liifalleniğ waarf,
sentence_0241|in d' Surhammerk, 'n buer, teegen däi däi lüü fan bloot Klóós Kniiptâang seedent; dan|in d' Surhammerk, 'n buer, teegen däi däi lüü fan bloot Klóós Kniiptâang seedent; dan
sentence_0242|häi was soo nóóterğ dat häi siin knechten un maiden näit móól tau wiinachten botter|häi was soo nóóterğ dat häi siin knechten un maiden näit móól tau wiinachten botter
sentence_0243|up 't brood, straup in d' kaarnmelk of kluntje in d' tee günnen was.|up 't brood, straup in d' kaarnmelk of kluntje in d' tee günnen was.
sentence_0244|In siin keller haar häi 'n groot fat, dat hóóst ful fan goldstükken was, un|In siin keller haar häi 'n groot fat, dat hóóst ful fan goldstükken was, un
sentence_0245|doo häi sük recht ferbliiden wul, wöylde häi d'r mit siin hâan in rund. Up|doo häi sük recht ferbliiden wul, wöylde häi d'r mit siin hâan in rund. Up
sentence_0246|äin dağ sat Klóós bii d' Äiems an 't fiskern.|äin dağ sat Klóós bii d' Äiems an 't fiskern.
sentence_0247|'T was 'n môoj dağ.|'T was 'n môoj dağ.
sentence_0248|Däi buent kauje lağğent in 't hôoğ gres un neerkaaudent gerüst un däi läiverkes steegen|Däi buent kauje lağğent in 't hôoğ gres un neerkaaudent gerüst un däi läiverkes steegen
sentence_0249|krüüdelnd däi lüchten umhooğ.|krüüdelnd däi lüchten umhooğ.
sentence_0250|Um dat häi net eerst eeten haar, róókde Klóós nóó 'n setje al in d'|Um dat häi net eerst eeten haar, róókde Klóós nóó 'n setje al in d'
sentence_0251|slóóp un siin kop ful f'roover.|slóóp un siin kop ful f'roover.
sentence_0252|Doo häi net akróót fan Köönenk Rebber siin skat dröömde, tjukde dat t'móól an siin|Doo häi net akróót fan Köönenk Rebber siin skat dröömde, tjukde dat t'móól an siin
sentence_0253|snaur un häi keek ferfeert umhooğ.|snaur un häi keek ferfeert umhooğ.
sentence_0254|Na, dat mus je 'n diek fisk weesen!|Na, dat mus je 'n diek fisk weesen!
sentence_0255|Mit äin swóój truk häi hum hooğ un hool 'n grôot wunnerachtiğ fisk fandağ.|Mit äin swóój truk häi hum hooğ un hool 'n grôot wunnerachtiğ fisk fandağ.
sentence_0256|Däi fisk tinkelde gollen un sülvern un up siin kop haar häi 'n gewaas, dat|Däi fisk tinkelde gollen un sülvern un up siin kop haar häi 'n gewaas, dat
sentence_0257|net as 'n kroontje leet.|net as 'n kroontje leet.
sentence_0258|Gaaniğ greep däi buer mit siin hóómel fingers nóó 't fangst.|Gaaniğ greep däi buer mit siin hóómel fingers nóó 't fangst.
sentence_0259|Mit siin dûum kraabde häi rad wat skubben d'r of - ook d'r unner was|Mit siin dûum kraabde häi rad wat skubben d'r of - ook d'r unner was
sentence_0260|'t âal äin gold. Net as Klóós hum juchhaiend in siin sak stoppen wul, leet|'t âal äin gold. Net as Klóós hum juchhaiend in siin sak stoppen wul, leet
sentence_0261|häi dat däär hóóst fan ferwunnern weer faalen; dan däi fisk dee siin bek oopen|häi dat däär hóóst fan ferwunnern weer faalen; dan däi fisk dee siin bek oopen
sentence_0262|un fung häil düüdelk an 't prooten: "Buer, buer, heks un niks, smiit mii d'r|un fung häil düüdelk an 't prooten: "Buer, buer, heks un niks, smiit mii d'r
sentence_0263|in un dau mii niks!" Doo laağde däi buer mit dunker stäem un see: "Na,|in un dau mii niks!" Doo laağde däi buer mit dunker stäem un see: "Na,
sentence_0264|dat sul dii wal soo paasen!|dat sul dii wal soo paasen!
sentence_0265|Nee, dii neem ik mit, lóót dii eerst fööer geld bekiiken un achternóó dau 'k|Nee, dii neem ik mit, lóót dii eerst fööer geld bekiiken un achternóó dau 'k
sentence_0266|dii bróóden." "Och, lóót mii doch weer in d' Äiems.|dii bróóden." "Och, lóót mii doch weer in d' Äiems.
sentence_0267|Ik bün däi Dullertköönenk siin söön un as ik fanmörn fööer dat slot fan miin|Ik bün däi Dullertköönenk siin söön un as ik fanmörn fööer dat slot fan miin
sentence_0268|fóóder spöölde, spöylde däi flaud mii däi Äiems umhooğ.|fóóder spöölde, spöylde däi flaud mii däi Äiems umhooğ.
sentence_0269|Miin bâab sal wies al in söerğ weesen." "Dat sal wal weesen; man nuu büst|Miin bâab sal wies al in söerğ weesen." "Dat sal wal weesen; man nuu büst
sentence_0270|duu mîin." "Doo duu mii lösletst, wil ik dii geern säegen, woo duu bii Köönenk|duu mîin." "Doo duu mii lösletst, wil ik dii geern säegen, woo duu bii Köönenk
sentence_0271|Rebber siin skat kumst." "Wat?|Rebber siin skat kumst." "Wat?
sentence_0272|- Köönenk Rebber siin skat?|- Köönenk Rebber siin skat?
sentence_0273|Je, dat is je 'n häil anner kumheer." "Häi liğt unner, in d' Plüütenbaarğ, un|Je, dat is je 'n häil anner kumheer." "Häi liğt unner, in d' Plüütenbaarğ, un
sentence_0274|däi eerdmantjes beskütsent hum.|däi eerdmantjes beskütsent hum.
sentence_0275|Höör köönenk Sjurt het däi slöödel an siin räim un doo duu siin briel upsetst,|Höör köönenk Sjurt het däi slöödel an siin räim un doo duu siin briel upsetst,
sentence_0276|kaast duu däi skat in d' baarğ säin." Doo goojde däi buer däi wunnerfisk gaau|kaast duu däi skat in d' baarğ säin." Doo goojde däi buer däi wunnerfisk gaau
sentence_0277|weer in 't wóóter un gung nóó huus tau. Drei dóóeğ sat häi alleniğ in|weer in 't wóóter un gung nóó huus tau. Drei dóóeğ sat häi alleniğ in
sentence_0278|siin woonkóómer un doch, woo häi wal bii slöödel un briel koomen kun.|siin woonkóómer un doch, woo häi wal bii slöödel un briel koomen kun.
sentence_0279|'S färddóóğs reep häi ennelk 'n knecht bii sük un beproot'de siin plóón mit hum|'S färddóóğs reep häi ennelk 'n knecht bii sük un beproot'de siin plóón mit hum
sentence_0280|achter ferslooten döören.|achter ferslooten döören.
sentence_0281|Up d' tauken dağ was mâarkt in Läär un däi densten proot'dent d'r al 'n|Up d' tauken dağ was mâarkt in Läär un däi densten proot'dent d'r al 'n
sentence_0282|büelt oover, of säi d'r wal hen dürsent.|büelt oover, of säi d'r wal hen dürsent.
sentence_0283|Buuten höör ferwachten dreev däi buer höör an, säi sullent al eerder d'r up hengóón|Buuten höör ferwachten dreev däi buer höör an, säi sullent al eerder d'r up hengóón
sentence_0284|un recht lóót weeruem koomen.|un recht lóót weeruem koomen.
sentence_0285|As doo ennelk dat huus leeğ was, drooğ däi knecht, däi bleeven was, hiimend 'n|As doo ennelk dat huus leeğ was, drooğ däi knecht, däi bleeven was, hiimend 'n
sentence_0286|sak in huus, feğ däi woonkóómer un bestraajde däi häiel dêel mit gröyen aarften.|sak in huus, feğ däi woonkóómer un bestraajde däi häiel dêel mit gröyen aarften.
sentence_0287|'S óóvends gung häi nóó d' Plüütenbaarğ un reep: "Eerdmantje, eerdmantje, help mii!|'S óóvends gung häi nóó d' Plüütenbaarğ un reep: "Eerdmantje, eerdmantje, help mii!
sentence_0288|Kum nóó miin huus, ik beed dii!|Kum nóó miin huus, ik beed dii!
sentence_0289|Däi köönenk, däi köönenk maut koomen, anners word't däi buer däi koel näit noomen." Man|Däi köönenk, däi köönenk maut koomen, anners word't däi buer däi koel näit noomen." Man
sentence_0290|dat was âal loogen, dan Klóós haar häil kiin fäivers.|dat was âal loogen, dan Klóós haar häil kiin fäivers.
sentence_0291|Häi lağ binnen d' düüster kóómer achter d' dööer un wacht'de as 'n kâat up|Häi lağ binnen d' düüster kóómer achter d' dööer un wacht'de as 'n kâat up
sentence_0292|d' muus.|d' muus.
sentence_0293|Däi oel fräisk kloek slooğ róótelnd fan middernacht.|Däi oel fräisk kloek slooğ róótelnd fan middernacht.
sentence_0294|Wel puusterde däi gaang langs un 'n fîin lüchtstróól drung in d' düüsternis.|Wel puusterde däi gaang langs un 'n fîin lüchtstróól drung in d' düüsternis.
sentence_0295|Radsdii - 'n skräiwen, 'n faalen.|Radsdii - 'n skräiwen, 'n faalen.
sentence_0296|Däi buer gung gaau stóón, hool siin skiinfat unner d' rok weğ un skeen dat|Däi buer gung gaau stóón, hool siin skiinfat unner d' rok weğ un skeen dat
sentence_0297|mantje an, wat up d' grund lağ.|mantje an, wat up d' grund lağ.
sentence_0298|Jóó, dat was däi köönenk.|Jóó, dat was däi köönenk.
sentence_0299|Mit siin hóómel hâan pakde Klóós dat spattelnd eerdmantje un smaurde 't of.|Mit siin hóómel hâan pakde Klóós dat spattelnd eerdmantje un smaurde 't of.
sentence_0300|Fiks nam häi briel un slöödel un ferstopde bâajd gaud unner siin küssen.|Fiks nam häi briel un slöödel un ferstopde bâajd gaud unner siin küssen.
sentence_0301|Teegendes kwam däi knecht t'rüeğ.|Teegendes kwam däi knecht t'rüeğ.
sentence_0302|Däi buer see teegen hum: "Duu sast gâaud undloont worden.|Däi buer see teegen hum: "Duu sast gâaud undloont worden.
sentence_0303|Man góó eerst tau un begróóv dat lütje keerlke in d' koolslood.|Man góó eerst tau un begróóv dat lütje keerlke in d' koolslood.
sentence_0304|Man säeğ nüms wat!" Däi eerdmantjes in d' Plüütenbaarğ gungent däi häiel nacht näit up|Man säeğ nüms wat!" Däi eerdmantjes in d' Plüütenbaarğ gungent däi häiel nacht näit up
sentence_0305|bäer un wacht'dent ful jank un söerğ up höör köönenk.|bäer un wacht'dent ful jank un söerğ up höör köönenk.
sentence_0306|Man ook up d' tauken dağ kwam häi näit weeruem.|Man ook up d' tauken dağ kwam häi näit weeruem.
sentence_0307|In 't düüster gung nuu äien fan däi ollerlüü in d' Hammerk 'n spôor söyken.|In 't düüster gung nuu äien fan däi ollerlüü in d' Hammerk 'n spôor söyken.
sentence_0308|Doo kwam hum 'n ûul t' möyet, däi häi nóó d' köönenk frooğ.|Doo kwam hum 'n ûul t' möyet, däi häi nóó d' köönenk frooğ.
sentence_0309|Däi ûul see fan: "Jóó, as 'k güster óóvend bii Klóós Kniiptâang siin plóóets f'rbiiflooğ,|Däi ûul see fan: "Jóó, as 'k güster óóvend bii Klóós Kniiptâang siin plóóets f'rbiiflooğ,
sentence_0310|sağ 'k woo häi däi lôon umhooğ leep." "Na, dan wäit ik nauğ", anterde däi|sağ 'k woo häi däi lôon umhooğ leep." "Na, dan wäit ik nauğ", anterde däi
sentence_0311|ollerman.|ollerman.
sentence_0312|Bruelend kwam häi t'rüeğ bii däi annernt un see: "Läief brörs, us Köönenk is dood.|Bruelend kwam häi t'rüeğ bii däi annernt un see: "Läief brörs, us Köönenk is dood.
sentence_0313|Nuu mautent wii âal tau 't land uut." Doo brueldent un jööseldent s'.|Nuu mautent wii âal tau 't land uut." Doo brueldent un jööseldent s'.
sentence_0314|Man mitäins pakdent s' höör sóóken t'hôop, stookent sük elk 'n goldstük in d' büües|Man mitäins pakdent s' höör sóóken t'hôop, stookent sük elk 'n goldstük in d' büües
sentence_0315|un leepent tau d' baarğ uut. Up buuten regäärde däi dunker nacht.|un leepent tau d' baarğ uut. Up buuten regäärde däi dunker nacht.
sentence_0316|Däi swâart wulken haarent däi móón freeten un kroopent nuu laaj oover d' heemel.|Däi swâart wulken haarent däi móón freeten un kroopent nuu laaj oover d' heemel.
sentence_0317|Däi ollerman stook siin skiinfat an un gung f'ruut.|Däi ollerman stook siin skiinfat an un gung f'ruut.
sentence_0318|Net as 'n koppel gausen slurdent s' höör anförder achternóó. Doo s' up Noord kwamment,|Net as 'n koppel gausen slurdent s' höör anförder achternóó. Doo s' up Noord kwamment,
sentence_0319|leep häi nóó däi feerman siin fenster, klopde un reep: "Breng oover!" Däi feerman wur|leep häi nóó däi feerman siin fenster, klopde un reep: "Breng oover!" Däi feerman wur
sentence_0320|wóóker, wreev sük siin oogen un brumde: "Wel is d'r dan, nuu in d' dunker|wóóker, wreev sük siin oogen un brumde: "Wel is d'r dan, nuu in d' dunker
sentence_0321|nacht?" Gaau truk häi sük steevels un 'n jikkert an, nam siin skiinfat un gung|nacht?" Gaau truk häi sük steevels un 'n jikkert an, nam siin skiinfat un gung
sentence_0322|up buuten.|up buuten.
sentence_0323|Eerst sağ h' nüms, man mitäins höörde häi menniğ stemmen klóógen: "Us köönenk is dood,|Eerst sağ h' nüms, man mitäins höörde häi menniğ stemmen klóógen: "Us köönenk is dood,
sentence_0324|us köönenk is dood, nuu mautent wii âal tau 't land uut." Un doo kreeğ|us köönenk is dood, nuu mautent wii âal tau 't land uut." Un doo kreeğ
sentence_0325|häi t'móól däi kribbelnd druus fan eerdmantjes in 't mik.|häi t'móól däi kribbelnd druus fan eerdmantjes in 't mik.
